cliente_id;nome;email;idade;genero;cidade;estado;data_cadastro;canal_aquisicao
C1038;Nicole Walker;gwilson@hotmail.com;27;Outro;West Rodneyborough;AZ;05/03/2025;Google Ads
C1039;Shawn Schwartz;pvilla@hinton.com;22;Feminino;East Samanthahaven;WA;24/09/2024;Facebook
C1040;Douglas Schaefer;vkelly@powers.com;52;Outro;Coltonburgh;CT;17/12/2024;Facebook
C1041;Autumn Evans;whitenicole@hotmail.com;25;Outro;Brettberg;NJ;23/12/2024;indicacao
C1042;Victoria Hopkins;zaguilar@hotmail.com;50;Masculino;Thomasberg;WA;30/12/2024;Site
C1043;Jennifer Moran;josephreyes@hotmail.com;35;Outro;West Tonyberg;OK;31/05/2023;Facebook
C1044;Caleb Osborn;connietaylor@gmail.com;21;Feminino;Erikaville;MO;11/07/2024;Instagram
C1045;Christopher Wallace;cookdennis@yahoo.com;23;Outro;Lucasport;VA;27/02/2024;indicacao
C1046;Derek Salazar;kylefisher@gmail.com;59;Feminino;South David;PA;01/04/2025;Site
C1047;Kelly Lee;xgriffith@yahoo.com;46;Masculino;Port Johnfort;WA;13/04/2024;Site
C1048;Sara Anderson;zsampson@sims.com;33;Feminino;Christopherborough;WA;24/04/2024;Instagram
C1049;Kristi Woods;fking@yahoo.com;21;Masculino;Cameronfurt;NV;16/09/2023;Instagram
C1050;Christina Watts;nicolecaldwell@hotmail.com;23;Masculino;Villanuevashire;VA;23/07/2024;indicacao
C1051;Nicholas Maldonado;ericmason@ballard-sanford.biz;42;Masculino;New Margaret;AZ;23/09/2023;Instagram
C1052;Samuel Santiago;unewton@decker.com;33;Outro;West Joy;RI;31/05/2024;Site
C1053;David Ray;ujones@hotmail.com;59;Masculino;Lake Debraberg;CA;24/08/2023;Site
C1054;Thomas Estrada;laura98@yahoo.com;56;Feminino;West Annetteport;SD;22/12/2023;Google Ads
C1055;Kristin Randall;william79@yahoo.com;48;Masculino;East Courtneyfort;NH;28/08/2024;Facebook
C1056;Veronica Mccoy;aaronburton@gray-ross.com;30;Masculino;Spencerberg;LA;29/09/2024;Google Ads
C1057;Paul Osborn;robindunn@yahoo.com;31;Outro;Edwintown;SD;18/02/2025;Site
C1058;Kathleen Anderson;mariaharper@gmail.com;54;Outro;Johnstad;DC;06/01/2025;Site
C1059;William Nelson;yduncan@gmail.com;40;Outro;New Jeffreyburgh;MI;28/09/2024;Google Ads
C1060;Stephanie Hart;kevinrobinson@martinez.com;38;Masculino;East Bradley;IN;03/05/2025;indicacao
C1061;Jonathan Cooper;georgereyes@johnson-kerr.info;54;Outro;Joshuaberg;AR;21/06/2023;Google Ads
C1062;Victoria Rogers;sgarrett@miller.org;53;Masculino;Dennismouth;CT;11/06/2023;Instagram
C1063;James Barker;kimberlyjackson@yahoo.com;44;Outro;Melissahaven;MN;26/03/2025;Facebook
C1064;Aaron Small;robert98@hernandez.net;33;Masculino;South Annettebury;ID;23/12/2024;Google Ads
C1065;Steven Lara;daniel86@fleming.com;38;Feminino;Knighttown;MO;15/11/2023;Google Ads
C1066;Hannah Shah;patrick49@quinn-shaw.org;53;Masculino;Margaretburgh;AR;29/04/2025;Google Ads
C1067;Patricia Hughes;jefferywilliams@yahoo.com;49;Outro;South Nicholas;ME;22/08/2024;Instagram
C1068;Connie Long;twheeler@gmail.com;49;Masculino;Trujilloton;AR;16/04/2024;Site
C1069;Brianna Taylor;rodrigueznicholas@hotmail.com;40;Masculino;Debraland;TN;09/10/2024;Instagram
C1070;April Tucker;matthewbrown@schneider-lozano.com;39;Outro;Danielsmouth;MA;25/10/2023;Site
C1071;Hailey Hill;kirkryan@yahoo.com;59;Feminino;East Joshua;MD;28/06/2024;Facebook
C1072;Evelyn Moody;schultzkarina@lynch-hicks.com;57;Feminino;North Lauren;OH;02/01/2024;Facebook
C1073;Adrian Harris;ibell@thomas.com;20;Masculino;East Christopherstad;CA;02/07/2023;Google Ads
C1074;Charles Velasquez;smoore@morgan-zimmerman.com;49;Masculino;South Nicolemouth;IA;07/03/2024;Facebook
C1075;Andrew Richardson;brianmack@yahoo.com;19;Feminino;Wilsonton;MI;08/03/2025;indicacao
C1076;Trevor Acosta;jensenalison@larsen.com;59;Masculino;New Rhondaland;WV;16/09/2024;Google Ads
C1077;Jeremy Reid;tylerdouglas@nichols-fleming.net;37;Feminino;Davidmouth;OR;07/12/2024;Google Ads
C1078;Catherine Rodriguez;katherine18@meyers.com;22;Feminino;Lake Scott;WA;22/03/2024;indicacao
C1079;Robert Johnson;ramoshannah@hernandez.com;33;Masculino;West Richardhaven;RI;30/07/2023;Google Ads
C1080;Christina Cordova;jeffery37@hughes-mitchell.com;19;Masculino;Reginamouth;NY;29/04/2025;Site
C1081;Kimberly West;zlee@hotmail.com;59;Masculino;South Lisachester;TN;20/06/2023;Site
C1082;Melissa Pugh;leslie28@gmail.com;41;Outro;Allenmouth;CO;12/12/2023;Google Ads
C1083;Lori Lewis MD;brettellis@hotmail.com;38;Feminino;Cynthiaton;VA;19/12/2023;Site
C1084;James Duncan;tony34@holder-watson.com;22;Feminino;Smithmouth;MA;21/08/2024;Site
C1085;Jaclyn Webster;michaelromero@wells.biz;28;Feminino;Brittanyland;AK;12/06/2023;Site
C1086;Michelle Herman;ochoajuan@yahoo.com;37;Outro;Laurenport;NV;18/02/2024;Google Ads
C1087;Luis Thomas DDS;sean07@thompson.com;41;Feminino;Greeneburgh;IA;28/04/2024;Instagram
C1088;Kimberly Garner;smithlisa@reyes.biz;33;Outro;South Julie;ME;07/03/2025;indicacao
C1089;Stephanie Mann;michellecannon@yahoo.com;50;Outro;Lake Olivia;IN;12/06/2023;Facebook
C1090;Tristan Velasquez;ericesparza@hotmail.com;47;Masculino;South Frederickborough;OH;22/02/2025;Facebook
C1091;Andrew Kelly;keithjoseph@martin.com;36;Masculino;Port Lonnie;NM;08/09/2024;Facebook
C1092;Nicole Hill;kproctor@glenn.com;43;Outro;North Craig;FL;22/08/2023;indicacao
C1093;Michele Schultz;lisahernandez@gmail.com;56;Feminino;Gonzalezport;NE;12/05/2025;indicacao
C1094;Sandra Allen;dixonnicholas@davenport.info;59;Outro;Peterview;OR;14/07/2023;Instagram
C1095;Lacey Goodwin;tstone@gmail.com;18;Outro;New Donaldborough;MN;01/09/2023;Facebook
C1096;Daniel Durham;taylorlawrence@lopez-garrett.com;36;Masculino;New Jamesbury;MT;13/07/2023;Instagram
C1097;Katherine Burke;suzanne13@hotmail.com;29;Masculino;North Steveside;KY;14/04/2024;Instagram
C1098;Randy Rose;kimoneill@yahoo.com;26;Masculino;Jennifermouth;NH;12/04/2024;Instagram
C1099;Dennis Henry;hoffmanmelissa@gmail.com;57;Feminino;North Scott;KY;24/02/2025;Facebook
